fir_id,district,police_station,ipc_section,crime_type,date_of_incident,location_description,latitude,longitude,modus_operandi,investigation_status,fir_text
FIR-2023-KA-3164,Davangere,Davangere Police Station,420,Cheating/Fraud,2024-08-14,"00, Bawa Circle, Raurkela Industrial Township-907099",17.938239,76.252416,Threatened victim with knife in isolated area,Open,"An incident of Cheating/Fraud under IPC Section 420 was reported at Davangere Police Station, Davangere. The incident took place at 00, Bawa Circle, Raurkela Industrial Township-907099. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2023-KA-3165,Shivamogga,Shivamogga Police Station,380,Theft in Dwelling House,2025-06-27,"65, Barad, Ramagundam 194541",15.216858,76.924529,Entered through unlocked door,Open,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 65, Barad, Ramagundam 194541. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2023-KA-3166,Davangere,Davangere Police Station,379,Theft,2025-05-13,"63/22, Varty Road, Sambhal-213828",17.445607,75.696377,Created fake profile on social media to defraud,Open,"An incident of Theft under IPC Section 379 was reported at Davangere Police Station, Davangere. The incident took place at 63/22, Varty Road, Sambhal-213828. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2023-KA-3167,Hubballi-Dharwad,Hubballi-Dharwad Police Station,379,Theft,2026-06-09,"H.No. 248, Salvi Circle, Hospet-766832",11.566892,75.020948,Entered through unlocked door,Open,"An incident of Theft under IPC Section 379 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 248, Salvi Circle, Hospet-766832. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2025-KA-3168,Vijayapura,Vijayapura Police Station,498A,Cruelty by Husband or Relatives,2026-04-16,"H.No. 29, Sant Chowk, Ulhasnagar-884425",13.189409,74.47171,Created fake profile on social media to defraud,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 29, Sant Chowk, Ulhasnagar-884425. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-3169,Belagavi,Belagavi Police Station,307,Attempt to Murder,2023-09-18,"194, Magar, Chandrapur-298013",17.124156,74.194008,Threatened victim with knife in isolated area,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Belagavi Police Station, Belagavi. The incident took place at 194, Magar, Chandrapur-298013. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2024-KA-3170,Hassan,Hassan Police Station,395,Dacoity,2025-10-19,"97/853, D’Alia Zila, Dibrugarh-576044",17.212969,76.309517,Threatened victim with knife in isolated area,Open,"An incident of Dacoity under IPC Section 395 was reported at Hassan Police Station, Hassan. The incident took place at 97/853, D’Alia Zila, Dibrugarh-576044. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2025-KA-3171,Davangere,Davangere Police Station,498A,Cruelty by Husband or Relatives,2024-02-02,"03/37, Dhawan, Dhanbad-030337",16.04782,75.037858,Threatened victim with knife in isolated area,Closed,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Davangere Police Station, Davangere. The incident took place at 03/37, Dhawan, Dhanbad-030337. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2023-KA-3172,Davangere,Davangere Police Station,363,Kidnapping,2024-09-19,"49/92, Devi Marg, Jhansi-118003",13.817635,77.919029,Offered high returns on fake investment scheme,Open,"An incident of Kidnapping under IPC Section 363 was reported at Davangere Police Station, Davangere. The incident took place at 49/92, Devi Marg, Jhansi-118003. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2026-KA-3173,Chikkamagaluru,Chikkamagaluru Police Station,420,Cheating/Fraud,2025-03-06,"H.No. 417, Bhatnagar Circle, Hajipur-789547",17.896894,74.74248,Threatened victim with knife in isolated area,Chargesheeted,"An incident of Cheating/Fraud under IPC Section 420 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 417, Bhatnagar Circle, Hajipur-789547. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Chargesheeted."
FIR-2023-KA-3174,Ballari,Ballari Police Station,384,Extortion,2025-10-01,"H.No. 26, Shetty Street, Pallavaram-963139",11.782729,75.273898,Snatched chain from victim walking on road,Chargesheeted,"An incident of Extortion under IPC Section 384 was reported at Ballari Police Station, Ballari. The incident took place at H.No. 26, Shetty Street, Pallavaram-963139. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2026-KA-3175,Mysuru,Mysuru Police Station,406,Criminal Breach of Trust,2024-07-07,"17/055, Varma Path, Dhule-245215",17.815102,74.140181,Broke open padlock of shop at night,Chargesheeted,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mysuru Police Station, Mysuru. The incident took place at 17/055, Varma Path, Dhule-245215. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2023-KA-3176,Hubballi-Dharwad,Hubballi-Dharwad Police Station,379,Theft,2025-07-19,"H.No. 945, Banerjee Path, Nangloi Jat 757834",15.791275,78.136154,Offered high returns on fake investment scheme,Open,"An incident of Theft under IPC Section 379 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at H.No. 945, Banerjee Path, Nangloi Jat 757834. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-3177,Mangaluru,Mangaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2023-11-25,"95/18, Nagy Zila, Bhind-177967",15.38904,75.172532,Created fake profile on social media to defraud,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 95/18, Nagy Zila, Bhind-177967. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2024-KA-3178,Chikkamagaluru,Chikkamagaluru Police Station,395,Dacoity,2025-11-03,"H.No. 94, Kota Road, Gorakhpur-910698",17.316387,76.590295,Entered through unlocked door,Open,"An incident of Dacoity under IPC Section 395 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at H.No. 94, Kota Road, Gorakhpur-910698. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2026-KA-3179,Bengaluru Rural,Bengaluru Police Station,379,Theft,2024-03-29,"H.No. 55, Acharya Street, Delhi 160860",17.811191,75.654035,Broke open padlock of shop at night,Closed,"An incident of Theft under IPC Section 379 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at H.No. 55, Acharya Street, Delhi 160860. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2024-KA-3180,Belagavi,Belagavi Police Station,307,Attempt to Murder,2026-03-14,"21, Wadhwa Ganj, Avadi-295803",17.00826,76.234318,Entered through unlocked door,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Belagavi Police Station, Belagavi. The incident took place at 21, Wadhwa Ganj, Avadi-295803. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-3181,Vijayapura,Vijayapura Police Station,395,Dacoity,2025-02-14,"662, Bal Road, Warangal-626816",15.870654,78.20583,Assaulted victim following heated argument over traffic,Open,"An incident of Dacoity under IPC Section 395 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 662, Bal Road, Warangal-626816. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-3182,Vijayapura,Vijayapura Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2025-03-01,"091, Bhatia Path, Tirunelveli-092589",14.857281,76.580976,Offered high returns on fake investment scheme,Closed,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 091, Bhatia Path, Tirunelveli-092589. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2026-KA-3183,Bengaluru Rural,Bengaluru Police Station,376,Rape,2026-02-18,"90, Bhargava Marg, Nandyal-283047",18.219571,75.905051,Snatched chain from victim walking on road,Open,"An incident of Rape under IPC Section 376 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 90, Bhargava Marg, Nandyal-283047. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2024-KA-3184,Hassan,Hassan Police Station,376,Rape,2024-02-29,"161, Narang Circle, Ongole 985989",16.974482,75.080868,Assaulted victim following heated argument over traffic,Closed,"An incident of Rape under IPC Section 376 was reported at Hassan Police Station, Hassan. The incident took place at 161, Narang Circle, Ongole 985989. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2025-KA-3185,Ballari,Ballari Police Station,392,Robbery,2024-11-02,"39, Iyengar Ganj, Buxar 510839",14.088596,76.226858,Offered high returns on fake investment scheme,Open,"An incident of Robbery under IPC Section 392 was reported at Ballari Police Station, Ballari. The incident took place at 39, Iyengar Ganj, Buxar 510839. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2023-KA-3186,Tumakuru,Tumakuru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-08-12,"23/94, Nagi, Chapra 725212",16.634966,75.097083,Assaulted victim following heated argument over traffic,Closed,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 23/94, Nagi, Chapra 725212. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2024-KA-3187,Ballari,Ballari Police Station,395,Dacoity,2023-10-25,"21/258, Krishnamurthy Nagar, Eluru 744692",15.578705,78.159353,Broke open padlock of shop at night,Closed,"An incident of Dacoity under IPC Section 395 was reported at Ballari Police Station, Ballari. The incident took place at 21/258, Krishnamurthy Nagar, Eluru 744692. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2025-KA-3188,Mangaluru,Mangaluru Police Station,506,Criminal Intimidation,2025-01-11,"35/93, Srinivasan Ganj, Kumbakonam-400104",18.217265,77.450335,Created fake profile on social media to defraud,Open,"An incident of Criminal Intimidation under IPC Section 506 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 35/93, Srinivasan Ganj, Kumbakonam-400104. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2025-KA-3189,Belagavi,Belagavi Police Station,307,Attempt to Murder,2025-10-17,"029, Bala Nagar, Avadi 244865",12.730394,75.988111,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Attempt to Murder under IPC Section 307 was reported at Belagavi Police Station, Belagavi. The incident took place at 029, Bala Nagar, Avadi 244865. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-3190,Ballari,Ballari Police Station,376,Rape,2024-07-04,"72/498, Garg Nagar, Mirzapur-977536",16.029148,78.267444,Threatened victim with knife in isolated area,Open,"An incident of Rape under IPC Section 376 was reported at Ballari Police Station, Ballari. The incident took place at 72/498, Garg Nagar, Mirzapur-977536. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2024-KA-3191,Davangere,Davangere Police Station,406,Criminal Breach of Trust,2024-10-13,"88/72, Agarwal Circle, Kollam-528479",12.77158,77.862331,Threatened victim with knife in isolated area,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Davangere Police Station, Davangere. The incident took place at 88/72, Agarwal Circle, Kollam-528479. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2024-KA-3192,Hassan,Hassan Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2024-12-04,"63, Chada, Bhiwandi 694411",16.634065,74.716076,Threatened victim with knife in isolated area,Closed,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Hassan Police Station, Hassan. The incident took place at 63, Chada, Bhiwandi 694411. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2025-KA-3193,Belagavi,Belagavi Police Station,506,Criminal Intimidation,2024-05-21,"H.No. 311, Ghose Nagar, Gandhinagar 799915",14.492069,78.362428,Created fake profile on social media to defraud,Chargesheeted,"An incident of Criminal Intimidation under IPC Section 506 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 311, Ghose Nagar, Gandhinagar 799915. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-3194,Chikkamagaluru,Chikkamagaluru Police Station,498A,Cruelty by Husband or Relatives,2025-09-09,"01/524, Purohit Circle, Kharagpur 664749",13.339628,77.464146,Entered through unlocked door,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 01/524, Purohit Circle, Kharagpur 664749. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-3195,Belagavi,Belagavi Police Station,420,Cheating/Fraud,2025-03-28,"H.No. 771, Pathak Street, Bhind-207951",11.507244,78.262347,Snatched chain from victim walking on road,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 771, Pathak Street, Bhind-207951. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2023-KA-3196,Belagavi,Belagavi Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-05-29,"H.No. 645, Ghosh Chowk, Thiruvananthapuram 685422",13.70856,74.958534,Threatened victim with knife in isolated area,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 645, Ghosh Chowk, Thiruvananthapuram 685422. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Closed."
FIR-2023-KA-3197,Davangere,Davangere Police Station,395,Dacoity,2024-03-01,"H.No. 45, Borra Chowk, Bhubaneswar 394130",12.314158,75.629686,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 45, Borra Chowk, Bhubaneswar 394130. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2025-KA-3198,Belagavi,Belagavi Police Station,307,Attempt to Murder,2024-06-26,"65, Sami Road, Panchkula 827137",15.910748,75.095817,Assaulted victim following heated argument over traffic,Closed,"An incident of Attempt to Murder under IPC Section 307 was reported at Belagavi Police Station, Belagavi. The incident took place at 65, Sami Road, Panchkula 827137. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2025-KA-3199,Hassan,Hassan Police Station,363,Kidnapping,2026-04-03,"067, Deshmukh Chowk, Ahmednagar-684073",17.249371,75.711805,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Hassan Police Station, Hassan. The incident took place at 067, Deshmukh Chowk, Ahmednagar-684073. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-3200,Shivamogga,Shivamogga Police Station,380,Theft in Dwelling House,2023-10-04,"89, Chada Chowk, Haldia-435735",15.456759,77.521349,Snatched chain from victim walking on road,Closed,"An incident of Theft in Dwelling House under IPC Section 380 was reported at Shivamogga Police Station, Shivamogga. The incident took place at 89, Chada Chowk, Haldia-435735. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Closed."
FIR-2026-KA-3201,Mangaluru,Mangaluru Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-11-15,"90/523, Venkatesh Road, Faridabad-087065",14.010063,76.941183,Offered high returns on fake investment scheme,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 90/523, Venkatesh Road, Faridabad-087065. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Chargesheeted."
FIR-2023-KA-3202,Tumakuru,Tumakuru Police Station,364,Kidnapping in Order to Murder,2025-06-17,"24/22, Chad Marg, Bhopal 394137",15.891466,75.469031,Entered through unlocked door,Closed,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Tumakuru Police Station, Tumakuru. The incident took place at 24/22, Chad Marg, Bhopal 394137. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2023-KA-3203,Davangere,Davangere Police Station,395,Dacoity,2024-08-18,"H.No. 969, Sawhney Ganj, Sirsa-839513",15.075101,77.339211,Entered through unlocked door,Chargesheeted,"An incident of Dacoity under IPC Section 395 was reported at Davangere Police Station, Davangere. The incident took place at H.No. 969, Sawhney Ganj, Sirsa-839513. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2025-KA-3204,Vijayapura,Vijayapura Police Station,384,Extortion,2024-10-05,"H.No. 231, Jaggi Zila, Dhule-425820",16.285649,74.599138,Entered through unlocked door,Open,"An incident of Extortion under IPC Section 384 was reported at Vijayapura Police Station, Vijayapura. The incident took place at H.No. 231, Jaggi Zila, Dhule-425820. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2025-KA-3205,Bengaluru Urban,Bengaluru Police Station,302,Murder,2025-12-05,"H.No. 84, Ravi Zila, Mango-875444",12.928971,77.727742,Entered through unlocked door,Open,"An incident of Murder under IPC Section 302 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at H.No. 84, Ravi Zila, Mango-875444. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Open."
FIR-2025-KA-3206,Ballari,Ballari Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-01-10,"83/23, Prasad Marg, Siwan 138096",17.218767,76.757755,Broke open padlock of shop at night,Open,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Ballari Police Station, Ballari. The incident took place at 83/23, Prasad Marg, Siwan 138096. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Open."
FIR-2026-KA-3207,Chikkamagaluru,Chikkamagaluru Police Station,324,Voluntarily Causing Hurt by Dangerous Weapons,2025-12-11,"91/82, Shah Road, Begusarai-742623",12.3044,74.159511,Created fake profile on social media to defraud,Closed,"An incident of Voluntarily Causing Hurt by Dangerous Weapons under IPC Section 324 was reported at Chikkamagaluru Police Station, Chikkamagaluru. The incident took place at 91/82, Shah Road, Begusarai-742623. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Closed."
FIR-2026-KA-3208,Belagavi,Belagavi Police Station,498A,Cruelty by Husband or Relatives,2023-11-26,"H.No. 393, Jani Ganj, Pimpri-Chinchwad 301860",18.134758,75.293834,Snatched chain from victim walking on road,Open,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 393, Jani Ganj, Pimpri-Chinchwad 301860. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Open."
FIR-2024-KA-3209,Bengaluru Urban,Bengaluru Police Station,420,Cheating/Fraud,2024-11-24,"74, Dewan Ganj, Bhavnagar 283036",12.93564,77.505828,Broke open padlock of shop at night,Closed,"An incident of Cheating/Fraud under IPC Section 420 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 74, Dewan Ganj, Bhavnagar 283036. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Closed."
FIR-2025-KA-3210,Mangaluru,Mangaluru Police Station,363,Kidnapping,2025-02-05,"81/93, Roy Circle, Srikakulam-716932",11.749262,76.944211,Offered high returns on fake investment scheme,Closed,"An incident of Kidnapping under IPC Section 363 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 81/93, Roy Circle, Srikakulam-716932. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Closed."
FIR-2024-KA-3211,Mangaluru,Mangaluru Police Station,498A,Cruelty by Husband or Relatives,2025-10-17,"H.No. 433, Swamy Circle, Solapur 977085",17.130926,77.514343,Snatched chain from victim walking on road,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Mangaluru Police Station, Mangaluru. The incident took place at H.No. 433, Swamy Circle, Solapur 977085. Modus operandi of the suspect: Snatched chain from victim walking on road. Investigation status is currently Chargesheeted."
FIR-2025-KA-3212,Bengaluru Rural,Bengaluru Police Station,363,Kidnapping,2026-04-11,"10/74, Ghosh Path, Sambalpur 164204",15.831927,74.606549,Entered through unlocked door,Closed,"An incident of Kidnapping under IPC Section 363 was reported at Bengaluru Police Station, Bengaluru Rural. The incident took place at 10/74, Ghosh Path, Sambalpur 164204. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Closed."
FIR-2024-KA-3213,Belagavi,Belagavi Police Station,397,Robbery/Dacoity with Attempt to Cause Death,2025-04-01,"H.No. 97, Ahuja Road, Danapur 059881",14.874992,76.658513,Broke open padlock of shop at night,Chargesheeted,"An incident of Robbery/Dacoity with Attempt to Cause Death under IPC Section 397 was reported at Belagavi Police Station, Belagavi. The incident took place at H.No. 97, Ahuja Road, Danapur 059881. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2025-KA-3214,Vijayapura,Vijayapura Police Station,302,Murder,2025-04-30,"17/10, Mani Marg, Malegaon 581888",16.285012,74.673087,Threatened victim with knife in isolated area,Open,"An incident of Murder under IPC Section 302 was reported at Vijayapura Police Station, Vijayapura. The incident took place at 17/10, Mani Marg, Malegaon 581888. Modus operandi of the suspect: Threatened victim with knife in isolated area. Investigation status is currently Open."
FIR-2024-KA-3215,Hubballi-Dharwad,Hubballi-Dharwad Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2025-06-03,"942, Chauhan Street, Tadepalligudem-691809",13.025896,74.368235,Broke open padlock of shop at night,Chargesheeted,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 942, Chauhan Street, Tadepalligudem-691809. Modus operandi of the suspect: Broke open padlock of shop at night. Investigation status is currently Chargesheeted."
FIR-2026-KA-3216,Hubballi-Dharwad,Hubballi-Dharwad Police Station,394,Voluntarily Causing Hurt in Committing Robbery,2024-07-03,"02/17, Saraf Path, Nanded 022552",11.907207,75.00869,Offered high returns on fake investment scheme,Open,"An incident of Voluntarily Causing Hurt in Committing Robbery under IPC Section 394 was reported at Hubballi-Dharwad Police Station, Hubballi-Dharwad. The incident took place at 02/17, Saraf Path, Nanded 022552. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2025-KA-3217,Belagavi,Belagavi Police Station,379,Theft,2025-11-28,"66, Chokshi Marg, Akola-388391",15.765618,77.758881,Assaulted victim following heated argument over traffic,Open,"An incident of Theft under IPC Section 379 was reported at Belagavi Police Station, Belagavi. The incident took place at 66, Chokshi Marg, Akola-388391. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2024-KA-3218,Ballari,Ballari Police Station,364,Kidnapping in Order to Murder,2026-06-04,"311, Om Circle, Solapur 717643",17.349868,77.171052,Created fake profile on social media to defraud,Chargesheeted,"An incident of Kidnapping in Order to Murder under IPC Section 364 was reported at Ballari Police Station, Ballari. The incident took place at 311, Om Circle, Solapur 717643. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2026-KA-3219,Tumakuru,Tumakuru Police Station,307,Attempt to Murder,2023-10-28,"H.No. 23, Kanda Road, Mirzapur 205456",15.347447,76.805345,Created fake profile on social media to defraud,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Tumakuru Police Station, Tumakuru. The incident took place at H.No. 23, Kanda Road, Mirzapur 205456. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Open."
FIR-2024-KA-3220,Ballari,Ballari Police Station,307,Attempt to Murder,2025-03-11,"53/533, Narain Chowk, Salem 061502",14.600812,75.500854,Offered high returns on fake investment scheme,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Ballari Police Station, Ballari. The incident took place at 53/533, Narain Chowk, Salem 061502. Modus operandi of the suspect: Offered high returns on fake investment scheme. Investigation status is currently Open."
FIR-2026-KA-3221,Ballari,Ballari Police Station,498A,Cruelty by Husband or Relatives,2024-02-08,"08, Sachdeva Street, Danapur 022189",14.192567,77.839358,Entered through unlocked door,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Ballari Police Station, Ballari. The incident took place at 08, Sachdeva Street, Danapur 022189. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2024-KA-3222,Mangaluru,Mangaluru Police Station,363,Kidnapping,2024-06-23,"294, Nori Path, Giridih-426900",11.798533,76.67127,Created fake profile on social media to defraud,Chargesheeted,"An incident of Kidnapping under IPC Section 363 was reported at Mangaluru Police Station, Mangaluru. The incident took place at 294, Nori Path, Giridih-426900. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-3223,Ballari,Ballari Police Station,498A,Cruelty by Husband or Relatives,2023-10-03,"H.No. 685, Dua Zila, Erode-763992",13.814076,77.364398,Created fake profile on social media to defraud,Chargesheeted,"An incident of Cruelty by Husband or Relatives under IPC Section 498A was reported at Ballari Police Station, Ballari. The incident took place at H.No. 685, Dua Zila, Erode-763992. Modus operandi of the suspect: Created fake profile on social media to defraud. Investigation status is currently Chargesheeted."
FIR-2023-KA-3224,Kalaburagi,Kalaburagi Police Station,307,Attempt to Murder,2024-06-07,"H.No. 88, Sarma Zila, Durgapur-874178",14.734447,74.73547,Assaulted victim following heated argument over traffic,Open,"An incident of Attempt to Murder under IPC Section 307 was reported at Kalaburagi Police Station, Kalaburagi. The incident took place at H.No. 88, Sarma Zila, Durgapur-874178. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
FIR-2023-KA-3225,Bengaluru Urban,Bengaluru Police Station,326,Voluntarily Causing Grievous Hurt by Dangerous Weapons,2024-03-11,"30, Chada Marg, Bally-297141",13.099827,77.715457,Entered through unlocked door,Chargesheeted,"An incident of Voluntarily Causing Grievous Hurt by Dangerous Weapons under IPC Section 326 was reported at Bengaluru Police Station, Bengaluru Urban. The incident took place at 30, Chada Marg, Bally-297141. Modus operandi of the suspect: Entered through unlocked door. Investigation status is currently Chargesheeted."
FIR-2023-KA-3226,Mysuru,Mysuru Police Station,406,Criminal Breach of Trust,2025-09-23,"08/457, Bhatt Nagar, Maheshtala 936665",14.649201,76.991555,Assaulted victim following heated argument over traffic,Closed,"An incident of Criminal Breach of Trust under IPC Section 406 was reported at Mysuru Police Station, Mysuru. The incident took place at 08/457, Bhatt Nagar, Maheshtala 936665. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Closed."
FIR-2026-KA-3227,Hassan,Hassan Police Station,392,Robbery,2025-07-15,"07/99, Ahluwalia Chowk, Ramgarh 670064",13.504117,74.144945,Assaulted victim following heated argument over traffic,Open,"An incident of Robbery under IPC Section 392 was reported at Hassan Police Station, Hassan. The incident took place at 07/99, Ahluwalia Chowk, Ramgarh 670064. Modus operandi of the suspect: Assaulted victim following heated argument over traffic. Investigation status is currently Open."
