txn_id,accused_id,amount,txn_date,txn_type,bank_account,linked_fir_id
TXN-219B19BB,ACC-2024-KA-0660,84134.36,2025-01-17,Withdrawal,BANK-51970,FIR-2025-KA-3497
TXN-FF3DD679,ACC-2024-KA-1094,67446.03,2024-12-10,Transfer,BANK-31880,FIR-2023-KA-3515
TXN-33FC9802,ACC-2024-KA-1329,50865.41,2026-05-25,Withdrawal,BANK-26565,FIR-2024-KA-3546
TXN-727A2EC7,ACC-2024-KA-1831,12083.7,2024-10-10,Deposit,BANK-90802,FIR-2026-KA-3553
TXN-349B36A7,ACC-2024-KA-1975,27203.1,2026-02-10,Withdrawal,BANK-60447,FIR-2026-KA-3557
TXN-EC6754A1,ACC-2024-KA-0622,5548.24,2024-05-21,Deposit,BANK-92191,FIR-2025-KA-3562
TXN-6EFD98C6,ACC-2024-KA-1256,62143.82,2024-02-25,Deposit,BANK-86149,FIR-2023-KA-3587
TXN-5F4A8EC4,ACC-2024-KA-0284,45959.01,2025-06-12,Transfer,BANK-94748,FIR-2024-KA-3589
TXN-7BABC577,ACC-2024-KA-1508,49537.42,2025-08-13,Deposit,BANK-14784,FIR-2025-KA-3596
TXN-22236C42,ACC-2024-KA-0496,89960.95,2024-04-18,Withdrawal,BANK-25176,FIR-2023-KA-3599
TXN-C87F27FB,ACC-2024-KA-1015,31257.6,2023-10-29,Deposit,BANK-30056,FIR-2025-KA-3602
TXN-80651462,ACC-2024-KA-1141,64753.88,2026-03-14,Deposit,BANK-70044,FIR-2023-KA-3605
TXN-98E65BC8,ACC-2024-KA-1781,55013.54,2026-03-14,Deposit,BANK-53935,FIR-2023-KA-3605
TXN-2E632EA1,ACC-2024-KA-1421,15091.97,2025-12-12,Withdrawal,BANK-28272,FIR-2023-KA-3619
TXN-53F373E2,ACC-2024-KA-1057,30213.61,2025-12-12,Deposit,BANK-78509,FIR-2023-KA-3619
TXN-BCA29EA6,ACC-2024-KA-1923,68721.37,2024-06-12,Withdrawal,BANK-29466,FIR-2023-KA-3621
TXN-5C977E3D,ACC-2024-KA-1065,24850.46,2026-01-26,Transfer,BANK-88759,FIR-2023-KA-3624
TXN-8E9E0BFF,ACC-2024-KA-1420,30769.04,2025-12-03,Transfer,BANK-87891,FIR-2026-KA-3625
TXN-F027BC26,ACC-2024-KA-1870,70669.28,2025-12-03,Transfer,BANK-81257,FIR-2026-KA-3625
TXN-F84B785D,ACC-2024-KA-0463,53157.12,2024-05-03,Deposit,BANK-79720,FIR-2024-KA-3628
TXN-0DA873F3,ACC-2024-KA-0811,58152.83,2024-07-10,Transfer,BANK-50796,FIR-2023-KA-3633
TXN-FCC1509D,ACC-2024-KA-1632,92247.73,2025-04-27,Withdrawal,BANK-31589,FIR-2024-KA-3641
TXN-D2988179,ACC-2024-KA-1475,64702.61,2025-11-19,Deposit,BANK-64494,FIR-2026-KA-3642
TXN-5E02E29D,ACC-2024-KA-0410,61544.32,2024-02-18,Deposit,BANK-19949,FIR-2025-KA-3648
TXN-AE43D7A1,ACC-2024-KA-0779,91495.61,2024-05-05,Withdrawal,BANK-51720,FIR-2026-KA-3651
TXN-177A1B3E,ACC-2024-KA-0221,92765.75,2024-08-12,Deposit,BANK-65709,FIR-2023-KA-3654
TXN-5E8256DB,ACC-2024-KA-0891,19271.86,2025-10-28,Withdrawal,BANK-90819,FIR-2023-KA-3656
TXN-002F68A4,ACC-2024-KA-0502,69078.6,2026-02-04,Withdrawal,BANK-39195,FIR-2025-KA-3662
TXN-148CF511,ACC-2024-KA-0848,95689.01,2024-02-20,Withdrawal,BANK-54426,FIR-2025-KA-3667
TXN-00F1BF96,ACC-2024-KA-0398,63605.97,2025-07-15,Withdrawal,BANK-73774,FIR-2024-KA-3677
TXN-10EABB00,ACC-2024-KA-0708,34593.37,2024-03-16,Withdrawal,BANK-19806,FIR-2023-KA-3682
TXN-2EF43463,ACC-2024-KA-1645,89553.9,2025-02-08,Withdrawal,BANK-62115,FIR-2025-KA-3695
TXN-501B290D,ACC-2024-KA-0380,25049.35,2024-12-20,Withdrawal,BANK-45509,FIR-2024-KA-3705
TXN-318684DB,ACC-2024-KA-1475,16361.9,2026-02-01,Withdrawal,BANK-93414,FIR-2023-KA-3708
TXN-468030BB,ACC-2024-KA-0490,65679.95,2025-09-04,Withdrawal,BANK-98855,FIR-2024-KA-3710
TXN-A4E736BB,ACC-2024-KA-0287,35627.48,2024-05-29,Deposit,BANK-31066,FIR-2023-KA-3711
TXN-013AD742,ACC-2024-KA-0846,92572.28,2024-10-30,Transfer,BANK-18455,FIR-2026-KA-3718
TXN-E486E57E,ACC-2024-KA-1339,93596.89,2025-11-21,Withdrawal,BANK-30528,FIR-2023-KA-3724
TXN-65A17CEF,ACC-2024-KA-1977,83535.4,2025-01-02,Deposit,BANK-93423,FIR-2024-KA-3732
TXN-39560798,ACC-2024-KA-0353,42572.22,2026-01-26,Deposit,BANK-45642,FIR-2025-KA-3770
TXN-A9C7747C,ACC-2024-KA-1951,5959.47,2026-01-26,Transfer,BANK-77650,FIR-2025-KA-3770
TXN-41120934,ACC-2024-KA-1230,91492.02,2024-12-30,Transfer,BANK-63846,FIR-2025-KA-3776
TXN-DA653B97,ACC-2024-KA-1376,63050.2,2025-06-07,Deposit,BANK-90275,FIR-2026-KA-3801
TXN-4478BE18,ACC-2024-KA-0514,63837.51,2024-03-22,Withdrawal,BANK-54253,FIR-2023-KA-3832
TXN-AC1E4093,ACC-2024-KA-0579,56305.02,2023-12-21,Deposit,BANK-71483,FIR-2026-KA-3834
TXN-E0C21B0D,ACC-2024-KA-0963,63085.26,2025-06-14,Withdrawal,BANK-40355,FIR-2025-KA-3836
TXN-A4E31CA3,ACC-2024-KA-1315,60188.4,2025-06-14,Deposit,BANK-56090,FIR-2025-KA-3836
TXN-E81C86DA,ACC-2024-KA-0146,20616.87,2025-08-24,Transfer,BANK-72386,FIR-2024-KA-3843
TXN-737A8D23,ACC-2024-KA-1048,57808.67,2025-12-18,Transfer,BANK-71972,FIR-2025-KA-3851
TXN-47914A6D,ACC-2024-KA-1190,83583.59,2024-08-20,Withdrawal,BANK-12937,FIR-2026-KA-3860
TXN-936CF988,ACC-2024-KA-0356,23384.17,2024-01-18,Withdrawal,BANK-93479,FIR-2024-KA-3867
TXN-ED66BEA1,ACC-2024-KA-1686,25718.65,2026-04-01,Deposit,BANK-61201,FIR-2024-KA-3895
TXN-AFE1BB76,ACC-2024-KA-0932,84309.45,2026-02-10,Transfer,BANK-11511,FIR-2024-KA-3908
TXN-7CC97441,ACC-2024-KA-1062,93466.45,2025-01-01,Deposit,BANK-16904,FIR-2023-KA-3917
TXN-1DCD312B,ACC-2024-KA-0102,41764.47,2024-10-20,Withdrawal,BANK-81844,FIR-2023-KA-3935
TXN-A45AF44D,ACC-2024-KA-1772,8151.29,2024-10-20,Deposit,BANK-57234,FIR-2023-KA-3935
TXN-513E12D4,ACC-2024-KA-0405,13058.87,2025-06-06,Transfer,BANK-96442,FIR-2025-KA-3936
TXN-D470EFCA,ACC-2024-KA-0813,8224.35,2025-01-02,Deposit,BANK-48781,FIR-2025-KA-3942
TXN-4083E78A,ACC-2024-KA-1846,61479.08,2025-01-02,Deposit,BANK-38344,FIR-2025-KA-3942
TXN-79E9A0A5,ACC-2024-KA-1769,28279.67,2025-03-19,Withdrawal,BANK-79618,FIR-2023-KA-3975
TXN-4E278802,ACC-2024-KA-0133,37162.14,2024-01-20,Transfer,BANK-19518,FIR-2025-KA-3984
TXN-D3F36D07,ACC-2024-KA-1048,66340.77,2024-07-15,Transfer,BANK-77703,FIR-2024-KA-3986
TXN-5D5B68EF,ACC-2024-KA-1112,14411.47,2023-12-29,Withdrawal,BANK-19395,FIR-2025-KA-3988
TXN-939F708C,ACC-2024-KA-1990,59748.58,2025-02-26,Transfer,BANK-96868,FIR-2023-KA-3994
TXN-9BDE487F,ACC-2024-KA-0478,31148.33,2024-01-06,Deposit,BANK-70990,FIR-2025-KA-3995
TXN-SHADOW-001,ACC-SHADOW-001,45000.0,2026-05-22,Transfer,SHADOW-BANK-ACCT-777,FIR-SHADOW-001
TXN-SHADOW-002,ACC-SHADOW-002,45000.0,2026-05-23,Withdrawal,SHADOW-BANK-ACCT-777,FIR-SHADOW-001
TXN-FRAUD-001,ACC-FRAUD-999,150000.0,2026-05-22,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-001
TXN-FRAUD-002,ACC-FRAUD-999,300000.0,2026-05-02,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-002
TXN-FRAUD-003,ACC-FRAUD-999,450000.0,2026-04-12,Deposit,FRAUD-TRAIL-ACCT-888,FIR-FRAUD-003
