accused_id,name,age,gender,address,district,prior_case_count,risk_score,modus_operandi,socio_economic_status,education_level,occupation,bail_status
ACC-2024-KA-0968,Agastya Char,40,Female,"H.No. 418, Ram, Bhatpara-061426",Mangaluru,0,12.7,Offered high returns on fake investment scheme,Upper Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0969,Luke Choudhry,40,Male,"78/435, Sachdev, Gwalior 502214",Belagavi,0,33.7,Broke open padlock of shop at night,Upper Middle Class,High School,Unemployed,True
ACC-2024-KA-0970,Aayush Loke,39,Male,"H.No. 942, Lall Circle, Mau-317369",Mangaluru,0,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Primary School,Driver,False
ACC-2024-KA-0971,Anamika Om,62,Male,"40, Narain Chowk, Muzaffarpur-442725",Mysuru,0,35.3,Entered through unlocked door,Lower Class,Post Graduate,Private Employee,True
ACC-2024-KA-0972,Ronith Tiwari,68,Female,"H.No. 52, Balasubramanian, Dhanbad 912441",Bengaluru Urban,0,42.6,Broke open padlock of shop at night,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-0973,Dalbir Sawhney,27,Male,"893, Ghosh Street, Bathinda 877001",Vijayapura,3,57.7,Broke open padlock of shop at night,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-0974,Udyati Nadkarni,60,Male,"H.No. 808, Bhagat Marg, Nellore 873098",Kalaburagi,0,12.5,Threatened victim with knife in isolated area,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0975,Isha Badami,44,Male,"26/81, Vohra Path, Bokaro-518977",Kalaburagi,0,10.0,Created fake profile on social media to defraud,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-0976,Onkar Yogi,65,Male,"036, Saxena Zila, Malegaon 006032",Vijayapura,1,10.0,Broke open padlock of shop at night,Middle Class,Illiterate,Government Employee,False
ACC-2024-KA-0977,Akshay Gour,70,Male,"58/46, Vohra Zila, Sikar 234415",Kalaburagi,0,10.0,Snatched chain from victim walking on road,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-0978,Gauri Soni,31,Male,"H.No. 925, Dhar Ganj, Visakhapatnam 693545",Tumakuru,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Private Employee,False
ACC-2024-KA-0979,Frederick Boase,33,Male,"H.No. 818, Mani Street, Fatehpur-928108",Chikkamagaluru,0,11.0,Snatched chain from victim walking on road,Lower Class,Post Graduate,Private Employee,False
ACC-2024-KA-0980,Gaurav Hans,21,Male,"H.No. 230, Rastogi Zila, Uluberia 917460",Hubballi-Dharwad,1,39.2,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-0981,Charvi Narayan,50,Male,"H.No. 78, Chander Road, Kozhikode-533911",Chikkamagaluru,0,10.0,Entered through unlocked door,Middle Class,Illiterate,Driver,False
ACC-2024-KA-0982,Dominic Naik,22,Male,"H.No. 367, Pingle Street, Kirari Suleman Nagar-853141",Ballari,0,42.5,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-0983,Ganga Oak,34,Male,"H.No. 767, Lata Ganj, Satara-908649",Davangere,5,18.0,Snatched chain from victim walking on road,Lower Class,Primary School,Government Employee,False
ACC-2024-KA-0984,Priya Nath,49,Male,"09, Sarna Ganj, Sikar 121176",Shivamogga,0,10.2,Created fake profile on social media to defraud,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-0985,Peter Peri,59,Female,"29, Rama Street, Gopalpur 712809",Chikkamagaluru,0,46.3,Created fake profile on social media to defraud,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-0986,Vedhika Toor,40,Male,"H.No. 999, Rege Nagar, Mathura-523669",Shivamogga,0,39.3,Offered high returns on fake investment scheme,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0987,Anjali Oza,21,Male,"86, Kale Marg, Kolkata 967444",Mangaluru,0,39.0,Snatched chain from victim walking on road,Upper Middle Class,Post Graduate,Business Owner,True
ACC-2024-KA-0988,Urmi Bhakta,52,Female,"H.No. 523, Oak Marg, Lucknow-823761",Belagavi,0,39.6,Broke open padlock of shop at night,Lower Class,Graduate,Government Employee,True
ACC-2024-KA-0989,Qasim Patil,66,Male,"66/89, Dasgupta Marg, Sultan Pur Majra 129413",Tumakuru,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-0990,Maanav Dass,25,Male,"22/46, Tak Chowk, Kottayam 743685",Shivamogga,1,10.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-0991,Bimala Agarwal,34,Male,"94/796, Sanghvi Street, Dindigul-715853",Mangaluru,1,42.7,Threatened victim with knife in isolated area,Middle Class,High School,Business Owner,True
ACC-2024-KA-0992,Balendra Shah,42,Male,"59/663, Grover Marg, Chennai 414346",Chikkamagaluru,0,22.0,Entered through unlocked door,Lower Class,High School,Unemployed,True
ACC-2024-KA-0993,Elijah Setty,21,Male,"H.No. 047, Krishnamurthy Road, Khora  717533",Ballari,5,10.8,Broke open padlock of shop at night,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-0994,Mohini Kumar,50,Female,"H.No. 076, Kakar Street, Pallavaram-885216",Mysuru,5,67.3,Broke open padlock of shop at night,Upper Middle Class,Primary School,Business Owner,True
ACC-2024-KA-0995,Jhalak Gala,68,Male,"H.No. 944, Sampath Circle, Loni-461594",Kalaburagi,1,44.5,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Unemployed,True
ACC-2024-KA-0996,Nandini Mani,41,Male,"82/011, Seshadri Chowk, Rajpur Sonarpur-200679",Bengaluru Urban,1,10.0,Snatched chain from victim walking on road,Middle Class,Graduate,Government Employee,False
ACC-2024-KA-0997,Quincy Gara,24,Male,"H.No. 57, Setty Street, Bhilwara-867559",Kalaburagi,0,11.2,Entered through unlocked door,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-0998,Yash Choudhry,42,Male,"66/69, Tripathi Circle, Hospet-142194",Bengaluru Rural,0,39.7,Assaulted victim following heated argument over traffic,Middle Class,High School,Government Employee,True
ACC-2024-KA-0999,Gavin Zacharia,35,Male,"00, Varma Path, Jalandhar 779793",Belagavi,2,10.0,Offered high returns on fake investment scheme,Middle Class,Primary School,Laborer,False
ACC-2024-KA-1000,Warda Magar,19,Male,"H.No. 632, Sandhu Circle, Panihati-525666",Hassan,0,33.3,Broke open padlock of shop at night,Middle Class,Graduate,Private Employee,True
ACC-2024-KA-1001,Inaya Hegde,29,Female,"H.No. 04, Kapoor Road, Durgapur 842214",Mysuru,2,52.1,Broke open padlock of shop at night,Upper Middle Class,High School,Driver,True
ACC-2024-KA-1002,Panini Choudhury,40,Male,"61, Ravi, Miryalaguda 150984",Bengaluru Rural,0,23.5,Snatched chain from victim walking on road,Middle Class,High School,Laborer,True
ACC-2024-KA-1003,Indira Mitra,48,Male,"H.No. 40, Rai Zila, Jhansi-804690",Hassan,1,42.7,Snatched chain from victim walking on road,Lower Class,Illiterate,Driver,True
ACC-2024-KA-1004,Rachit Verma,44,Male,"14, Sane, Khora -112788",Ballari,0,19.9,Broke open padlock of shop at night,Upper Middle Class,Primary School,Private Employee,True
ACC-2024-KA-1005,Udyati Mangat,35,Female,"H.No. 523, Chandran Zila, Orai-735402",Bengaluru Rural,1,37.3,Threatened victim with knife in isolated area,Upper Middle Class,High School,Business Owner,True
ACC-2024-KA-1006,Bishakha More,38,Female,"34/24, Kapur Circle, Pimpri-Chinchwad 417568",Bengaluru Rural,4,10.0,Entered through unlocked door,Middle Class,Graduate,Driver,False
ACC-2024-KA-1007,Zayyan Karnik,21,Male,"H.No. 23, Dubey Circle, Pune 416722",Shivamogga,1,41.9,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1008,Nisha Kohli,39,Male,"26, Gola Path, Arrah 785200",Ballari,0,10.0,Created fake profile on social media to defraud,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-1009,Aarav Guha,29,Female,"H.No. 31, Bandi Chowk, Purnia-049281",Vijayapura,0,55.5,Snatched chain from victim walking on road,Lower Class,Illiterate,Business Owner,True
ACC-2024-KA-1010,Zansi Ben,28,Male,"H.No. 543, Vala Circle, Shahjahanpur-349882",Bengaluru Urban,0,10.0,Assaulted victim following heated argument over traffic,Upper Middle Class,High School,Private Employee,False
ACC-2024-KA-1011,Hema Loke,40,Male,"H.No. 31, Soman Chowk, Machilipatnam-157286",Kalaburagi,0,21.1,Entered through unlocked door,Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1012,Watika Om,54,Male,"06/845, Muni Nagar, Indore 040644",Davangere,0,45.3,Created fake profile on social media to defraud,Lower Class,Post Graduate,Government Employee,True
ACC-2024-KA-1013,Harinakshi Shanker,69,Male,"H.No. 410, Madan Zila, Ongole-521873",Chikkamagaluru,0,44.5,Assaulted victim following heated argument over traffic,Middle Class,High School,Unemployed,True
ACC-2024-KA-1014,Vedant Hari,49,Male,"H.No. 612, Dhillon Chowk, Nizamabad 074813",Kalaburagi,0,33.5,Offered high returns on fake investment scheme,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-1015,Umang Kala,27,Female,"04/300, Baria Path, Jabalpur-669776",Hubballi-Dharwad,4,52.2,Entered through unlocked door,Middle Class,Graduate,Government Employee,True
ACC-2024-KA-1016,Qarin Chahal,64,Male,"H.No. 034, Dasgupta Ganj, Srikakulam-413409",Ballari,0,10.0,Entered through unlocked door,Middle Class,Graduate,Private Employee,False
ACC-2024-KA-1017,Yatan Dass,21,Male,"23/96, Raval Circle, Bellary-286247",Tumakuru,0,39.2,Snatched chain from victim walking on road,Middle Class,Primary School,Laborer,True
ACC-2024-KA-1018,Dayamai Dhillon,65,Male,"53/43, Dugal Circle, Ghaziabad 259257",Vijayapura,3,44.4,Assaulted victim following heated argument over traffic,Upper Middle Class,Post Graduate,Unemployed,True
ACC-2024-KA-1019,Januja Uppal,36,Male,"H.No. 86, Ramesh Path, Tadepalligudem 444893",Tumakuru,0,10.0,Created fake profile on social media to defraud,Lower Class,High School,Government Employee,False
ACC-2024-KA-1020,Vidhi Bhagat,21,Male,"186, Biswas, Adoni 836623",Vijayapura,0,10.4,Snatched chain from victim walking on road,Lower Class,Primary School,Driver,False
ACC-2024-KA-1021,Finn Basak,57,Male,"80/76, Salvi Path, Tiruvottiyur-705674",Shivamogga,0,43.7,Offered high returns on fake investment scheme,Middle Class,Primary School,Driver,True
ACC-2024-KA-1022,Jalsa Samra,37,Male,"H.No. 689, Patel Chowk, Aurangabad-913614",Davangere,0,30.4,Assaulted victim following heated argument over traffic,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1023,Jacob Kuruvilla,58,Male,"H.No. 079, Ramaswamy Street, Shahjahanpur 413543",Shivamogga,4,62.6,Snatched chain from victim walking on road,Lower Class,High School,Government Employee,True
ACC-2024-KA-1024,Balendra Keer,34,Male,"H.No. 10, Ramanathan Road, Guwahati-964926",Chikkamagaluru,4,13.4,Assaulted victim following heated argument over traffic,Middle Class,Graduate,Business Owner,False
ACC-2024-KA-1025,Idika Rau,67,Male,"53/384, Hora, Bhagalpur 654564",Belagavi,0,10.0,Offered high returns on fake investment scheme,Middle Class,Post Graduate,Private Employee,False
ACC-2024-KA-1026,Dipta Kamdar,50,Male,"H.No. 842, Sethi Street, Bareilly 016026",Hubballi-Dharwad,4,18.7,Broke open padlock of shop at night,Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1027,Ekavir Nagy,54,Male,"79/62, Shan Nagar, Anand 503182",Tumakuru,0,28.5,Created fake profile on social media to defraud,Lower Class,Graduate,Business Owner,True
ACC-2024-KA-1028,Krishna Bajwa,37,Male,"580, Sharma Chowk, Gurgaon-776324",Shivamogga,1,50.9,Broke open padlock of shop at night,Middle Class,Primary School,Unemployed,True
ACC-2024-KA-1029,Qasim Rau,22,Male,"77/86, Bail Chowk, Agra-807984",Shivamogga,0,10.0,Created fake profile on social media to defraud,Middle Class,Post Graduate,Unemployed,False
ACC-2024-KA-1030,Saumya Bora,66,Male,"H.No. 28, Doctor, Jorhat-679237",Davangere,1,32.2,Broke open padlock of shop at night,Middle Class,Graduate,Business Owner,True
ACC-2024-KA-1031,Jagdish Kala,40,Male,"H.No. 75, Madan Zila, Proddatur 696850",Mysuru,0,38.6,Snatched chain from victim walking on road,Middle Class,Primary School,Laborer,True
ACC-2024-KA-1032,Chandran Doctor,18,Male,"H.No. 879, Bahri Ganj, Ramagundam 909901",Davangere,1,10.0,Offered high returns on fake investment scheme,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-1033,Mitali Char,58,Male,"H.No. 140, Kapur Path, Etawah-143105",Bengaluru Rural,2,11.2,Entered through unlocked door,Upper Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1034,Victor Lall,58,Male,"83/19, Babu Path, Rajpur Sonarpur 402611",Vijayapura,1,38.4,Offered high returns on fake investment scheme,Middle Class,Illiterate,Driver,True
ACC-2024-KA-1035,Krishna Bala,21,Male,"52, Prabhakar Path, Bhagalpur-466792",Mysuru,0,22.2,Broke open padlock of shop at night,Middle Class,Illiterate,Laborer,True
ACC-2024-KA-1036,Amara Ganguly,62,Male,"H.No. 68, Balan, Shahjahanpur-766424",Ballari,0,19.0,Broke open padlock of shop at night,Upper Middle Class,Primary School,Driver,True
ACC-2024-KA-1037,Balveer Bhatt,57,Male,"157, Chana Marg, Gangtok 407135",Bengaluru Urban,0,10.3,Assaulted victim following heated argument over traffic,Lower Class,Graduate,Government Employee,False
ACC-2024-KA-1038,Hema Bajwa,19,Male,"89, Dave Ganj, Raichur 366811",Hubballi-Dharwad,0,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1039,Qasim Bhatt,48,Male,"92, Sastry Street, Dindigul-336395",Belagavi,1,39.8,Broke open padlock of shop at night,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1040,Robert Narain,31,Male,"H.No. 854, Sunder, Bhopal-771308",Mangaluru,0,12.1,Snatched chain from victim walking on road,Middle Class,Primary School,Driver,False
ACC-2024-KA-1041,Eiravati Hora,64,Male,"05, Lad Nagar, Tiruchirappalli 879914",Chikkamagaluru,0,10.0,Broke open padlock of shop at night,Middle Class,Graduate,Unemployed,False
ACC-2024-KA-1042,Upasna Tiwari,41,Male,"H.No. 059, Ahuja Road, Medininagar-359312",Mangaluru,0,22.4,Assaulted victim following heated argument over traffic,Lower Class,High School,Unemployed,True
ACC-2024-KA-1043,Chakradhar Bir,25,Female,"410, Suresh Circle, Surat 162381",Bengaluru Rural,3,11.3,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-1044,Udarsh Hegde,56,Male,"08/583, Chaudhry Path, Khandwa-773168",Hubballi-Dharwad,2,45.0,Entered through unlocked door,Upper Middle Class,Illiterate,Driver,True
ACC-2024-KA-1045,Upma Chaudry,58,Female,"89, De, Sultan Pur Majra-372745",Chikkamagaluru,1,52.0,Entered through unlocked door,Upper Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-1046,Prisha Sarin,34,Male,"57, Randhawa Chowk, Dehri 844897",Bengaluru Urban,0,48.7,Snatched chain from victim walking on road,Lower Class,Illiterate,Private Employee,True
ACC-2024-KA-1047,Oni Shenoy,68,Female,"09, Mallick Circle, Kharagpur 529622",Mangaluru,0,11.5,Created fake profile on social media to defraud,Middle Class,Illiterate,Private Employee,False
ACC-2024-KA-1048,Vasudha Pandya,60,Male,"H.No. 110, Badal Road, Bharatpur 781949",Davangere,2,48.1,Broke open padlock of shop at night,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-1049,Nirja Khare,29,Male,"80, Shanker Ganj, Pallavaram 257807",Mangaluru,4,11.3,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Business Owner,False
ACC-2024-KA-1050,Omisha Baria,21,Male,"80, Bahri Path, Gurgaon 760243",Belagavi,2,25.3,Offered high returns on fake investment scheme,Lower Class,High School,Driver,True
ACC-2024-KA-1051,Raagini Narasimhan,24,Male,"57, Prabhu, Vasai-Virar 263506",Hubballi-Dharwad,0,12.2,Entered through unlocked door,Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1052,Warda Sandal,54,Male,"102, Dar Street, Fatehpur 966495",Kalaburagi,1,10.0,Broke open padlock of shop at night,Middle Class,High School,Laborer,False
ACC-2024-KA-1053,Kashvi Kari,63,Female,"80/97, Sharaf Zila, Bidhannagar 225619",Hassan,0,10.0,Entered through unlocked door,Middle Class,Post Graduate,Government Employee,False
ACC-2024-KA-1054,Shaurya Joshi,64,Male,"02, Mahal, Kozhikode-441150",Kalaburagi,1,10.0,Threatened victim with knife in isolated area,Lower Class,Graduate,Unemployed,False
ACC-2024-KA-1055,Chandresh Krishna,64,Female,"H.No. 20, Kamdar Circle, Solapur 403892",Ballari,0,10.0,Threatened victim with knife in isolated area,Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1056,Elijah Chaudhuri,20,Male,"968, Ramaswamy Marg, Agartala-436037",Bengaluru Urban,5,15.1,Broke open padlock of shop at night,Lower Class,Illiterate,Laborer,False
ACC-2024-KA-1057,Fariq Kari,53,Male,"63, Pillay Nagar, Amritsar 276110",Chikkamagaluru,0,28.9,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Laborer,True
ACC-2024-KA-1058,Sara Kala,63,Female,"65/93, Ramakrishnan Chowk, Meerut-530537",Belagavi,0,10.0,Snatched chain from victim walking on road,Middle Class,High School,Laborer,False
ACC-2024-KA-1059,Samesh Sharma,65,Female,"34/18, Kaul Nagar, Bettiah 232931",Hubballi-Dharwad,0,11.2,Snatched chain from victim walking on road,Middle Class,Illiterate,Laborer,False
ACC-2024-KA-1060,Omisha Balay,64,Male,"47/933, Cheema Circle, Hazaribagh-509560",Shivamogga,0,13.5,Created fake profile on social media to defraud,Lower Class,Post Graduate,Unemployed,False
ACC-2024-KA-1061,Indrajit Naidu,21,Male,"955, Char, Bahraich-687026",Hubballi-Dharwad,0,11.2,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-1062,Chandresh Chahal,38,Male,"94/56, Chand Marg, Satara-963587",Tumakuru,2,49.9,Snatched chain from victim walking on road,Lower Class,Primary School,Unemployed,True
ACC-2024-KA-1063,Zaitra Baria,46,Male,"40/19, Sani, Kadapa-820794",Tumakuru,0,12.3,Offered high returns on fake investment scheme,Middle Class,Graduate,Driver,False
ACC-2024-KA-1064,Chaaya Rau,26,Male,"19/523, Kapur Path, Tumkur-128505",Bengaluru Rural,1,10.0,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Driver,False
ACC-2024-KA-1065,Om Swaminathan,38,Male,"492, Cherian, Navi Mumbai-117077",Mysuru,1,39.3,Broke open padlock of shop at night,Middle Class,High School,Laborer,True
ACC-2024-KA-1066,Hemang Vasa,48,Male,"H.No. 21, Mand, Udaipur 309644",Kalaburagi,0,33.4,Offered high returns on fake investment scheme,Middle Class,Primary School,Driver,True
ACC-2024-KA-1067,Harita Sehgal,39,Male,"H.No. 049, Krishnan Chowk, Jehanabad-321985",Kalaburagi,3,10.0,Threatened victim with knife in isolated area,Upper Middle Class,Graduate,Driver,False
ACC-2024-KA-1068,Indira Pathak,49,Male,"61, Ghose Ganj, Phagwara-195533",Hassan,0,30.9,Assaulted victim following heated argument over traffic,Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-1069,Rayaan Parekh,50,Male,"73, Joshi Ganj, Aurangabad 999785",Bengaluru Urban,0,14.9,Created fake profile on social media to defraud,Middle Class,High School,Driver,True
ACC-2024-KA-1070,Sai Gera,64,Male,"03/74, Badal, Davanagere 923103",Davangere,0,10.8,Threatened victim with knife in isolated area,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1071,Patrick Ram,34,Male,"H.No. 49, Sandal Path, Ahmednagar 500937",Chikkamagaluru,1,38.8,Entered through unlocked door,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1072,Raagini Kata,26,Male,"15/52, Raghavan Zila, Varanasi 488505",Hubballi-Dharwad,1,49.9,Entered through unlocked door,Upper Middle Class,Post Graduate,Private Employee,True
ACC-2024-KA-1073,Isaac Garde,62,Male,"90/514, Lad Street, Tadepalligudem 035484",Ballari,1,10.0,Threatened victim with knife in isolated area,Middle Class,Graduate,Laborer,False
ACC-2024-KA-1074,Mekhala Dutt,25,Female,"28, Thakkar Street, Chittoor 499934",Mangaluru,0,12.1,Snatched chain from victim walking on road,Lower Class,High School,Laborer,False
ACC-2024-KA-1075,Zayyan Gandhi,52,Female,"95/272, Sibal Marg, Suryapet 687760",Kalaburagi,0,10.0,Threatened victim with knife in isolated area,Lower Class,Primary School,Government Employee,False
ACC-2024-KA-1076,Osha Ganesh,31,Male,"H.No. 92, Khanna Zila, Ghaziabad-104043",Mangaluru,1,10.0,Offered high returns on fake investment scheme,Middle Class,Illiterate,Unemployed,False
ACC-2024-KA-1077,Mitali Handa,27,Male,"332, Dugar Chowk, Thiruvananthapuram 867745",Kalaburagi,0,12.5,Entered through unlocked door,Upper Middle Class,High School,Laborer,False
ACC-2024-KA-1078,Jhalak Patla,24,Male,"18, Nagar Chowk, Ongole-262719",Hubballi-Dharwad,1,10.4,Created fake profile on social media to defraud,Lower Class,Primary School,Business Owner,False
ACC-2024-KA-1079,Andrew Prakash,63,Male,"01, Loke Path, Miryalaguda-330383",Mangaluru,3,55.8,Created fake profile on social media to defraud,Upper Middle Class,Post Graduate,Government Employee,True
ACC-2024-KA-1080,Saksham Bansal,25,Female,"H.No. 401, Mutti Marg, Nanded-632589",Chikkamagaluru,0,12.4,Assaulted victim following heated argument over traffic,Upper Middle Class,Graduate,Government Employee,False
ACC-2024-KA-1081,Tara Choudhry,24,Male,"25/19, Gopal Circle, Berhampore 420679",Tumakuru,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Post Graduate,Business Owner,False
ACC-2024-KA-1082,Qushi Pau,60,Male,"72, Pall Nagar, Saharsa 722353",Shivamogga,0,30.2,Broke open padlock of shop at night,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1083,Lipika Sule,32,Male,"22, Sarkar, Saharsa-880062",Davangere,0,10.6,Created fake profile on social media to defraud,Upper Middle Class,Primary School,Business Owner,False
ACC-2024-KA-1084,Madhavi Keer,34,Female,"H.No. 869, Prashad Path, Danapur-441203",Chikkamagaluru,0,31.6,Assaulted victim following heated argument over traffic,Lower Class,High School,Unemployed,True
ACC-2024-KA-1085,Prisha Soman,33,Other,"H.No. 67, Sanghvi Road, Siwan 716100",Hassan,0,49.1,Created fake profile on social media to defraud,Middle Class,Graduate,Driver,True
ACC-2024-KA-1086,Nandini Walla,22,Male,"H.No. 09, Sama Marg, Lucknow 839548",Shivamogga,0,32.2,Offered high returns on fake investment scheme,Upper Middle Class,Graduate,Driver,True
ACC-2024-KA-1087,Rachit Pandya,51,Female,"233, Ramakrishnan Chowk, Pune-797380",Mangaluru,1,11.0,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1088,Hredhaan Hegde,52,Male,"76/58, Mistry Ganj, Salem-525294",Shivamogga,0,44.2,Snatched chain from victim walking on road,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-1089,Gavin Loyal,44,Female,"65/75, Choudhary Road, Mathura-680974",Davangere,0,10.0,Offered high returns on fake investment scheme,Lower Class,Illiterate,Government Employee,False
ACC-2024-KA-1090,Nitesh Savant,62,Male,"922, Patla Chowk, Ramagundam-218268",Mysuru,4,50.5,Broke open padlock of shop at night,Lower Class,Graduate,Unemployed,True
ACC-2024-KA-1091,Kamya Dora,18,Male,"00/951, Bhat Chowk, Bokaro 919482",Chikkamagaluru,0,21.6,Offered high returns on fake investment scheme,Lower Class,High School,Driver,True
ACC-2024-KA-1092,Aashi Bhatti,28,Male,"97, Dugal Ganj, Vellore-441239",Mysuru,1,10.0,Assaulted victim following heated argument over traffic,Lower Class,Primary School,Laborer,False
ACC-2024-KA-1093,Eesha Goda,38,Male,"H.No. 758, Wable Chowk, Aizawl 478743",Kalaburagi,2,44.9,Threatened victim with knife in isolated area,Lower Class,Primary School,Government Employee,True
ACC-2024-KA-1094,Vamakshi Jayaraman,23,Male,"H.No. 707, Halder Road, Danapur 135618",Ballari,0,10.0,Broke open padlock of shop at night,Middle Class,Primary School,Private Employee,False
ACC-2024-KA-1095,Omya Kibe,70,Female,"H.No. 15, Shroff Path, Coimbatore-905924",Mysuru,0,10.6,Broke open padlock of shop at night,Middle Class,High School,Driver,False
ACC-2024-KA-1096,Ira Chana,65,Male,"281, Murthy Nagar, Morena-749051",Ballari,1,10.0,Offered high returns on fake investment scheme,Upper Middle Class,Illiterate,Driver,False
ACC-2024-KA-1097,Atharv Kata,44,Male,"H.No. 74, Mahal Road, Suryapet-392362",Hubballi-Dharwad,0,12.2,Entered through unlocked door,Lower Class,Graduate,Private Employee,False
ACC-2024-KA-1098,Jonathan Dhar,70,Male,"01/407, Shankar Nagar, Sambhal 666333",Shivamogga,0,37.9,Broke open padlock of shop at night,Upper Middle Class,Graduate,Laborer,True
ACC-2024-KA-1099,Devansh Gulati,57,Male,"90/143, Shenoy Road, Tadipatri 828591",Mysuru,1,24.0,Snatched chain from victim walking on road,Lower Class,Primary School,Unemployed,True
ACC-2024-KA-1100,Ansh Dara,62,Male,"64/002, Solanki Ganj, Phusro-212015",Chikkamagaluru,1,38.1,Snatched chain from victim walking on road,Lower Class,Graduate,Unemployed,True
ACC-2024-KA-1101,George Choudhury,59,Female,"H.No. 76, Sankaran Chowk, Surat 877154",Mangaluru,0,31.3,Assaulted victim following heated argument over traffic,Upper Middle Class,Illiterate,Private Employee,True
ACC-2024-KA-1102,Urvi Agrawal,53,Male,"H.No. 61, Chowdhury Street, Barasat-169671",Tumakuru,1,32.2,Created fake profile on social media to defraud,Middle Class,High School,Government Employee,True
ACC-2024-KA-1103,Aarush Sridhar,68,Male,"H.No. 995, Singh Nagar, Haldia-289806",Chikkamagaluru,0,38.8,Created fake profile on social media to defraud,Upper Middle Class,Graduate,Private Employee,True
ACC-2024-KA-1104,Avi Dey,26,Male,"69/06, Sama Ganj, Vellore 862975",Davangere,0,42.8,Threatened victim with knife in isolated area,Upper Middle Class,Illiterate,Unemployed,True
ACC-2024-KA-1105,Megha Bose,67,Male,"557, Choudhury Path, Jamalpur 953748",Mangaluru,0,10.0,Assaulted victim following heated argument over traffic,Middle Class,Primary School,Unemployed,False
ACC-2024-KA-1106,Daksh Babu,52,Male,"731, Sahota, Khammam 829555",Ballari,0,23.4,Offered high returns on fake investment scheme,Lower Class,Illiterate,Government Employee,True
ACC-2024-KA-1107,Henry Sarin,46,Male,"45/585, Dora Chowk, Vadodara-163468",Ballari,1,29.2,Snatched chain from victim walking on road,Lower Class,Post Graduate,Laborer,True
ACC-2024-KA-1108,Yashica Bedi,22,Other,"H.No. 287, Desai Path, Nandyal-397594",Tumakuru,1,40.2,Entered through unlocked door,Lower Class,Graduate,Private Employee,True
ACC-2024-KA-1109,Ishaan Sodhi,34,Male,"75/54, Bali Nagar, Mysore 572631",Belagavi,0,10.0,Broke open padlock of shop at night,Lower Class,Graduate,Unemployed,False
ACC-2024-KA-1110,Charles Ratti,56,Male,"50/435, Arora Marg, Saharsa-582112",Mysuru,0,42.2,Snatched chain from victim walking on road,Upper Middle Class,High School,Private Employee,True
ACC-2024-KA-1111,Yagnesh Balan,41,Female,"H.No. 894, Raval Nagar, Phusro 228544",Mysuru,0,10.0,Broke open padlock of shop at night,Upper Middle Class,Illiterate,Private Employee,False
