victim_id,name,age,gender,address,district,socio_economic_status
VIC-2024-KA-0437,Pahal Cherian,14,Female,"H.No. 187, Viswanathan Ganj, Vijayawada 364649",Shivamogga,Middle Class
VIC-2024-KA-0438,Gautam Wali,20,Male,"82/79, Minhas Marg, Junagadh-029695",Ballari,Middle Class
VIC-2024-KA-0439,Ekansh Gour,56,Other,"38/334, Dass Nagar, Kamarhati 547784",Tumakuru,Upper Middle Class
VIC-2024-KA-0440,Girish Maharaj,25,Other,"H.No. 101, Sarkar Path, Siliguri-225666",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0441,Dev Contractor,83,Male,"H.No. 49, Rout Chowk, Bhalswa Jahangir Pur 366334",Hassan,Upper Middle Class
VIC-2024-KA-0442,Vinaya Muni,45,Other,"37/64, Wable Circle, Giridih-285290",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0443,Daksh Dasgupta,37,Male,"28, Dara Chowk, Dehradun-485309",Ballari,Upper Middle Class
VIC-2024-KA-0444,Faqid Choudhury,56,Female,"H.No. 763, Dara Circle, Ambala 680854",Shivamogga,Upper Middle Class
VIC-2024-KA-0445,Varenya Parmar,13,Male,"H.No. 55, Parmar, Tiruchirappalli 369925",Mangaluru,Upper Middle Class
VIC-2024-KA-0446,Arunima Singh,48,Male,"82, Mann Zila, Danapur 806398",Mysuru,Lower Class
VIC-2024-KA-0447,Yashawini Shah,79,Female,"70/60, Sule Road, Jalgaon 514833",Chikkamagaluru,Middle Class
VIC-2024-KA-0448,Turvi Varma,33,Female,"H.No. 87, Chakrabarti Path, Meerut-177479",Shivamogga,Lower Class
VIC-2024-KA-0449,Gauri Sane,36,Other,"84/427, Sem Nagar, Bareilly 339670",Bengaluru Rural,Middle Class
VIC-2024-KA-0450,Chatresh Sangha,63,Other,"557, Bora Nagar, Latur 363330",Chikkamagaluru,Middle Class
VIC-2024-KA-0451,Isaac Borah,29,Other,"016, Jha Street, Motihari 144915",Tumakuru,Lower Class
VIC-2024-KA-0452,Upkaar Chana,28,Male,"901, Ramaswamy Marg, Kurnool-633085",Tumakuru,Middle Class
VIC-2024-KA-0453,Sathvik Mukherjee,74,Male,"413, Kapadia Road, Kamarhati 347235",Davangere,Upper Middle Class
VIC-2024-KA-0454,Faris Shan,23,Other,"59, Nagi Street, Tadepalligudem-104495",Tumakuru,Lower Class
VIC-2024-KA-0455,Faraj Gola,76,Other,"H.No. 838, Sunder Path, Madhyamgram-456290",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0456,Advik Khalsa,14,Female,"H.No. 36, Nayar Ganj, Nadiad-079468",Shivamogga,Middle Class
VIC-2024-KA-0457,Bishakha Bera,8,Male,"H.No. 94, Reddy Ganj, Pudukkottai-097118",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0458,Jackson Rau,15,Other,"38, Wason Zila, Nellore-493280",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0459,Bhavya Agate,13,Other,"24/04, Doctor, Raebareli-240688",Mysuru,Upper Middle Class
VIC-2024-KA-0460,Harsh Gole,83,Other,"H.No. 39, Randhawa Chowk, Mirzapur 093501",Vijayapura,Middle Class
VIC-2024-KA-0461,Frado Chanda,80,Other,"66/19, Dash Circle, Kurnool 016562",Shivamogga,Middle Class
VIC-2024-KA-0462,Kamya Mitra,39,Female,"H.No. 884, Parsa Marg, Kozhikode-888790",Tumakuru,Middle Class
VIC-2024-KA-0463,Faras Kuruvilla,12,Other,"99/06, Parikh Path, Junagadh-501640",Shivamogga,Middle Class
VIC-2024-KA-0464,Ekansh Sen,11,Female,"H.No. 600, Bassi Circle, Bilaspur-633697",Tumakuru,Middle Class
VIC-2024-KA-0465,Yashawini Bera,81,Male,"36/591, Mitra, Narasaraopet 163637",Tumakuru,Lower Class
VIC-2024-KA-0466,Sudiksha Divan,52,Other,"69, Bhandari Street, Ballia-574363",Kalaburagi,Upper Middle Class
VIC-2024-KA-0467,Gaurika Tank,57,Other,"H.No. 695, Kakar Circle, Machilipatnam 396253",Hassan,Middle Class
VIC-2024-KA-0468,Urishilla Dugar,61,Male,"H.No. 01, Khatri, Surendranagar Dudhrej 249717",Bengaluru Urban,Middle Class
VIC-2024-KA-0469,Upasna Garg,62,Male,"96/28, Wali, Jaipur-691481",Mysuru,Upper Middle Class
VIC-2024-KA-0470,Upasna Wali,32,Male,"21, D’Alia Road, Yamunanagar-498127",Shivamogga,Middle Class
VIC-2024-KA-0471,Avni Kunda,60,Female,"00/38, Sani Chowk, Ghaziabad 418326",Bengaluru Urban,Middle Class
VIC-2024-KA-0472,Balveer Ramachandran,45,Female,"H.No. 23, Savant Path, Ratlam-754656",Vijayapura,Lower Class
VIC-2024-KA-0473,Vrishti Mall,37,Other,"775, Saraf Ganj, Shivpuri-534969",Bengaluru Rural,Lower Class
VIC-2024-KA-0474,Madhav Chakrabarti,34,Other,"77/106, Sodhi Road, Nizamabad 022491",Bengaluru Urban,Lower Class
VIC-2024-KA-0475,Lohit Kaul,73,Other,"H.No. 84, Magar Road, Srikakulam 796319",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0476,Tanvi Boase,55,Female,"01, Solanki Ganj, Nadiad-718819",Ballari,Upper Middle Class
VIC-2024-KA-0477,Chandani Parsa,81,Other,"H.No. 67, Prasad Nagar, Tezpur 601678",Kalaburagi,Upper Middle Class
VIC-2024-KA-0478,Raksha Toor,30,Other,"336, Bose Ganj, Tirunelveli-844878",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0479,Ishwar Dara,80,Female,"25/31, Rege Zila, Bhalswa Jahangir Pur-763316",Belagavi,Middle Class
VIC-2024-KA-0480,Charan Gupta,78,Other,"03/744, Bakshi Street, Nellore-472643",Kalaburagi,Middle Class
VIC-2024-KA-0481,Lohit Munshi,42,Male,"85/07, Gandhi Nagar, Ichalkaranji-014627",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0482,Daksha Jhaveri,67,Female,"04/752, Prasad Nagar, Serampore 883998",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0483,Abhiram Pillay,41,Female,"86/838, Sangha Zila, Kolhapur-918918",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0484,Ekani Ganesh,46,Male,"H.No. 398, Dar Nagar, Malda-662945",Bengaluru Urban,Middle Class
VIC-2024-KA-0485,Lajita Som,81,Female,"88/481, Deshpande Chowk, Karnal 472378",Belagavi,Upper Middle Class
VIC-2024-KA-0486,Girindra Choudhary,13,Male,"21/71, Balan Circle, Dharmavaram 034138",Shivamogga,Upper Middle Class
VIC-2024-KA-0487,Lakshit Cherian,82,Other,"44/013, Sharma Street, Patna 691489",Shivamogga,Upper Middle Class
VIC-2024-KA-0488,Samuel Mangat,53,Female,"43/414, Sarma, Bhiwani-016057",Tumakuru,Upper Middle Class
VIC-2024-KA-0489,Rohan Singh,56,Other,"H.No. 649, Merchant Zila, Rewa-987270",Vijayapura,Lower Class
VIC-2024-KA-0490,Anay Raj,45,Female,"853, Nayar Street, Jalgaon-307462",Hassan,Upper Middle Class
VIC-2024-KA-0491,Ubika Bhatnagar,59,Male,"46/625, Boase Ganj, Chandrapur 237224",Mysuru,Middle Class
VIC-2024-KA-0492,Pooja Iyer,73,Female,"210, Tank Street, Mumbai-301674",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0493,Libni Basu,59,Male,"H.No. 12, Kannan Zila, Sirsa-635448",Mangaluru,Upper Middle Class
VIC-2024-KA-0494,Yadavi Yohannan,36,Male,"690, Murty Ganj, Bulandshahr 123048",Ballari,Lower Class
VIC-2024-KA-0495,Matthew Rege,77,Female,"H.No. 377, Ahuja Road, Motihari 330474",Davangere,Lower Class
VIC-2024-KA-0496,Ishanvi Nayar,5,Other,"H.No. 39, D’Alia Zila, Howrah-647337",Davangere,Upper Middle Class
VIC-2024-KA-0497,Frado Tandon,58,Female,"26/332, Mody, Sambalpur-651050",Kalaburagi,Middle Class
VIC-2024-KA-0498,Veer Ray,85,Other,"H.No. 220, Kuruvilla Street, Sirsa-240819",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0499,Madhav Jain,77,Female,"H.No. 55, Ranganathan Circle, Guntakal 209010",Mangaluru,Lower Class
VIC-2024-KA-0500,Prisha Oommen,79,Male,"66/368, Doctor Chowk, Belgaum 245273",Tumakuru,Middle Class
VIC-2024-KA-0501,Eshana Munshi,31,Other,"84/73, Kale Street, Ambala-571359",Bengaluru Urban,Middle Class
VIC-2024-KA-0502,Sanaya Chaudhry,79,Female,"63/76, Lala Path, Gandhidham-784081",Bengaluru Urban,Lower Class
VIC-2024-KA-0503,Sanya Sunder,20,Male,"H.No. 743, Pillai Nagar, Panipat-223849",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0504,Amaira Nagy,79,Other,"H.No. 841, Walia Nagar, Sambalpur 692723",Belagavi,Middle Class
VIC-2024-KA-0505,Vedhika Chaudhary,25,Male,"086, Bhavsar Street, Bokaro 831558",Kalaburagi,Lower Class
VIC-2024-KA-0506,Manya Batta,56,Female,"408, Varkey Chowk, Kota-089539",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0507,Jagrati Ratta,64,Male,"10/69, Karnik Path, Jabalpur-097056",Bengaluru Urban,Lower Class
VIC-2024-KA-0508,Orinder Wali,37,Female,"H.No. 54, Bhasin, Chittoor-638253",Davangere,Upper Middle Class
VIC-2024-KA-0509,Ishwar Pandit,48,Other,"H.No. 97, Divan Ganj, Salem 074695",Bengaluru Urban,Lower Class
VIC-2024-KA-0510,Bishakha Yohannan,25,Other,"H.No. 05, Shukla Chowk, Satna 235877",Mangaluru,Middle Class
VIC-2024-KA-0511,Aarav Karan,19,Male,"21/43, Chakrabarti Road, Nashik-923681",Mangaluru,Middle Class
VIC-2024-KA-0512,Onkar Seth,22,Male,"50, Dayal Street, Pallavaram 162658",Vijayapura,Upper Middle Class
VIC-2024-KA-0513,Michael Kothari,42,Male,"143, Ghose, Asansol-626408",Bengaluru Urban,Middle Class
VIC-2024-KA-0514,Ubika Behl,66,Male,"39/099, Pingle Marg, Tinsukia-758537",Ballari,Lower Class
VIC-2024-KA-0515,Kashish Palla,69,Other,"38, Kumar Circle, Machilipatnam-002455",Ballari,Upper Middle Class
VIC-2024-KA-0516,Ekani Sagar,42,Female,"924, Pandit Street, Nanded 833344",Bengaluru Rural,Lower Class
VIC-2024-KA-0517,Pranit Sarraf,33,Male,"H.No. 24, Majumdar, Katni 845103",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0518,Gopal Sheth,38,Female,"02/881, Jain Circle, Mumbai 327195",Davangere,Upper Middle Class
VIC-2024-KA-0519,Indira Pall,63,Other,"98/130, Rai Marg, South Dumdum-506665",Mysuru,Upper Middle Class
VIC-2024-KA-0520,Warinder Banik,18,Male,"H.No. 769, Prashad Street, Narasaraopet 423004",Hassan,Middle Class
VIC-2024-KA-0521,Raksha Prakash,81,Other,"17/559, Panchal Street, Jammu-942782",Vijayapura,Upper Middle Class
VIC-2024-KA-0522,Krish Balasubramanian,36,Female,"534, Boase Marg, Pallavaram-583444",Chikkamagaluru,Middle Class
VIC-2024-KA-0523,Harinakshi Mittal,23,Female,"H.No. 74, Dugal, Korba 248885",Kalaburagi,Upper Middle Class
VIC-2024-KA-0524,Samar Cherian,7,Other,"41/887, Bahri Road, Saharsa-420826",Shivamogga,Upper Middle Class
VIC-2024-KA-0525,George Gala,36,Other,"44/04, Agate Nagar, Davanagere-307195",Shivamogga,Lower Class
VIC-2024-KA-0526,Aradhana Narayan,51,Male,"07/834, Rau Nagar, Bidar-066809",Chikkamagaluru,Middle Class
VIC-2024-KA-0527,Indrajit Saxena,21,Female,"47/47, Devan Zila, Gangtok-224386",Chikkamagaluru,Middle Class
VIC-2024-KA-0528,Saumya Magar,70,Male,"H.No. 675, Kulkarni Marg, Sagar-767469",Tumakuru,Lower Class
VIC-2024-KA-0529,Qarin Banik,30,Other,"H.No. 49, Ratti Path, Aurangabad-991288",Tumakuru,Upper Middle Class
VIC-2024-KA-0530,Warjas Samra,8,Male,"H.No. 855, Manne Path, Pimpri-Chinchwad 678016",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0531,Zehaan Bava,77,Male,"H.No. 22, Sundaram Zila, Secunderabad-447264",Mysuru,Middle Class
VIC-2024-KA-0532,Isaiah Dayal,64,Female,"465, Sane Street, Latur-228938",Tumakuru,Upper Middle Class
VIC-2024-KA-0533,George Rastogi,42,Other,"255, Basu Zila, Kalyan-Dombivli-188323",Davangere,Middle Class
VIC-2024-KA-0534,Joshua Chauhan,47,Female,"94/58, Soni Zila, Aurangabad-144137",Kalaburagi,Middle Class
VIC-2024-KA-0535,Chandresh Johal,8,Male,"767, Ganesan Zila, Tumkur 843839",Davangere,Upper Middle Class
VIC-2024-KA-0536,Triveni Agrawal,35,Female,"66/368, Cheema Street, Khammam 843915",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0537,Gabriel Viswanathan,57,Female,"387, Brahmbhatt Street, Bhubaneswar-354692",Belagavi,Middle Class
VIC-2024-KA-0538,Devika Ganesh,21,Female,"H.No. 28, Wadhwa Street, Kharagpur 532562",Mysuru,Upper Middle Class
VIC-2024-KA-0539,Yagnesh Vig,75,Female,"44, Rama Chowk, Bhind 752740",Davangere,Middle Class
VIC-2024-KA-0540,Matthew Das,7,Female,"H.No. 593, Sood Circle, Dharmavaram-096039",Ballari,Lower Class
VIC-2024-KA-0541,Kamya Vig,71,Female,"31/52, Narang, Kota 110710",Hassan,Middle Class
VIC-2024-KA-0542,Tanay Chandran,31,Female,"H.No. 585, Karpe, Chennai-419288",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0543,Advika Bhardwaj,51,Other,"H.No. 73, Goel Chowk, Surat-645429",Hassan,Lower Class
VIC-2024-KA-0544,Devika Prabhakar,14,Female,"308, Menon Circle, Hapur-634782",Mysuru,Middle Class
VIC-2024-KA-0545,Abhiram Sahni,6,Female,"43/23, Soman Zila, Anantapuram 601127",Mangaluru,Middle Class
VIC-2024-KA-0546,Arunima Kar,54,Female,"63, Bail Circle, Jamalpur-745617",Davangere,Lower Class
VIC-2024-KA-0547,Hemangini Ghose,27,Other,"056, Chakrabarti Zila, Bareilly 078261",Bengaluru Rural,Middle Class
VIC-2024-KA-0548,Kabir Rajagopal,56,Male,"01/46, Varma Path, Serampore 640604",Tumakuru,Lower Class
VIC-2024-KA-0549,Matthew Rao,15,Other,"38/27, Bali Street, Coimbatore 815307",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0550,Henry Nadkarni,69,Female,"515, Patla Road, Siliguri-010851",Mysuru,Upper Middle Class
VIC-2024-KA-0551,Agastya Sem,36,Other,"90/833, Parsa Street, Orai 744792",Davangere,Lower Class
VIC-2024-KA-0552,Niharika Sachdeva,14,Female,"24/93, Biswas Street, Singrauli 868703",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0553,Radhika Subramaniam,59,Female,"H.No. 667, Tank Street, Haldia-833794",Tumakuru,Upper Middle Class
VIC-2024-KA-0554,Falan Pingle,56,Female,"53/53, Patla Path, Bhimavaram 251555",Mysuru,Middle Class
VIC-2024-KA-0555,Damini Bhardwaj,40,Female,"93/906, Borde Zila, Panipat-403966",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0556,David Dey,51,Other,"80, Venkataraman Circle, Bhavnagar-130217",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0557,Leena Wali,28,Male,"74/29, Aurora Chowk, Tiruppur 174004",Vijayapura,Middle Class
VIC-2024-KA-0558,Henry Banik,70,Other,"H.No. 99, Sachar Road, Bhimavaram-016992",Shivamogga,Lower Class
VIC-2024-KA-0559,Ayushman Amble,14,Female,"84, Toor Marg, Jalandhar-209633",Tumakuru,Upper Middle Class
VIC-2024-KA-0560,David Bansal,30,Other,"31/85, Deol, Tiruppur-681409",Chikkamagaluru,Lower Class
VIC-2024-KA-0561,Yoshita Aggarwal,14,Female,"30/520, Bail Marg, Jodhpur 641933",Davangere,Upper Middle Class
VIC-2024-KA-0562,Jeremiah Palan,35,Male,"686, Rama Nagar, Bongaigaon 580327",Vijayapura,Middle Class
VIC-2024-KA-0563,Sarthak Ramakrishnan,9,Female,"46, Kota, Asansol 173863",Mangaluru,Middle Class
VIC-2024-KA-0564,Lila Rai,70,Other,"250, Kar Street, Hajipur 030893",Shivamogga,Lower Class
VIC-2024-KA-0565,Kala Parmer,27,Male,"95/31, Aggarwal Street, Agartala 523492",Mangaluru,Upper Middle Class
VIC-2024-KA-0566,Ansh Babu,31,Male,"272, Mitter, Bhilai 963448",Hubballi-Dharwad,Upper Middle Class
VIC-2024-KA-0567,Megha Anand,19,Other,"04, Gour Zila, Salem-637044",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0568,Dakshesh Lanka,68,Male,"76/00, Atwal Road, Jehanabad 297937",Davangere,Middle Class
VIC-2024-KA-0569,Pranit Johal,85,Other,"H.No. 45, Randhawa Circle, Hazaribagh-717489",Shivamogga,Middle Class
VIC-2024-KA-0570,William Sur,59,Male,"26/85, Wali Circle, Tezpur 352542",Mysuru,Middle Class
VIC-2024-KA-0571,Chatura Prashad,39,Male,"28/12, Seth Chowk, Jaipur 716548",Bengaluru Urban,Lower Class
VIC-2024-KA-0572,Yagnesh Dhillon,77,Other,"H.No. 06, Lad Circle, Thoothukudi 540874",Shivamogga,Lower Class
VIC-2024-KA-0573,Bhanumati Manne,36,Male,"49, Tripathi Marg, Imphal-549096",Hassan,Lower Class
VIC-2024-KA-0574,Jackson Sachar,71,Other,"21, Deol, Proddatur 635203",Tumakuru,Middle Class
VIC-2024-KA-0575,Chakradhar Naidu,13,Female,"94/989, Agate Street, Bally 323402",Belagavi,Lower Class
VIC-2024-KA-0576,Dominic Shan,63,Male,"16, Brahmbhatt Nagar, Ambattur-032403",Vijayapura,Middle Class
VIC-2024-KA-0577,Upma Sethi,74,Male,"767, Badal Nagar, Bihar Sharif 646711",Davangere,Middle Class
VIC-2024-KA-0578,Indali Bhakta,38,Other,"H.No. 23, Dutt, Karaikudi 292291",Bengaluru Urban,Lower Class
VIC-2024-KA-0579,Hemang Patil,56,Female,"06/492, Swaminathan Path, Anantapur 446570",Hassan,Lower Class
VIC-2024-KA-0580,Nachiket Vig,55,Other,"946, Krish Path, Satara-922765",Mangaluru,Middle Class
VIC-2024-KA-0581,Odika Srinivas,63,Male,"869, Sani Ganj, Pune-969354",Tumakuru,Lower Class
VIC-2024-KA-0582,Anusha Luthra,11,Other,"97/35, Bose Zila, Saharanpur-002189",Bengaluru Urban,Middle Class
VIC-2024-KA-0583,Jasmit Kara,63,Male,"069, Chowdhury, Tadepalligudem-903133",Tumakuru,Upper Middle Class
VIC-2024-KA-0584,Ojasvi Srinivas,31,Male,"23/976, Merchant Circle, Nizamabad 611227",Kalaburagi,Middle Class
VIC-2024-KA-0585,Sneha Varughese,34,Male,"99/73, Sachdev Nagar, Kirari Suleman Nagar 881657",Mangaluru,Upper Middle Class
VIC-2024-KA-0586,Maanas Sethi,17,Other,"114, Sastry, Bardhaman-171544",Ballari,Lower Class
VIC-2024-KA-0587,Ronith Cheema,54,Male,"36, Bhat Chowk, Narasaraopet 177490",Chikkamagaluru,Middle Class
VIC-2024-KA-0588,Megha Sekhon,36,Female,"93, Kalita, Thiruvananthapuram-969768",Hassan,Upper Middle Class
VIC-2024-KA-0589,Bimala Chadha,81,Male,"H.No. 324, Sabharwal, Bhind-043924",Shivamogga,Upper Middle Class
VIC-2024-KA-0590,Unni Kurian,72,Other,"91/19, Acharya Ganj, Bhavnagar-091290",Ballari,Upper Middle Class
VIC-2024-KA-0591,Logan Hari,8,Female,"68, Peri Marg, Sikar-749570",Mangaluru,Lower Class
VIC-2024-KA-0592,Kashvi Mishra,80,Other,"676, Mishra Marg, Pondicherry-618294",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0593,Hitesh Karnik,19,Male,"526, Khurana Path, Durg-070352",Ballari,Middle Class
VIC-2024-KA-0594,Onveer Kakar,13,Male,"059, Chanda Zila, Vadodara 984220",Mysuru,Middle Class
VIC-2024-KA-0595,David Rastogi,31,Male,"218, Lalla Path, Moradabad-377963",Bengaluru Urban,Lower Class
VIC-2024-KA-0596,Megha Sharma,52,Female,"H.No. 946, Dada Zila, Morena 462776",Tumakuru,Lower Class
VIC-2024-KA-0597,Upadhriti Bhakta,49,Female,"56/84, Parekh Ganj, Patna-621142",Mangaluru,Upper Middle Class
VIC-2024-KA-0598,Benjamin Jayaraman,28,Other,"93/004, Sridhar Street, Panihati 783505",Hassan,Lower Class
VIC-2024-KA-0599,Anya Patil,69,Male,"35/050, Grover Chowk, Dibrugarh 757505",Tumakuru,Lower Class
VIC-2024-KA-0600,Zaitra Banik,62,Male,"779, Sem Road, Thiruvananthapuram 092767",Ballari,Middle Class
VIC-2024-KA-0601,Gunbir Hayre,79,Female,"02/47, Prasad Road, Unnao 086807",Bengaluru Urban,Lower Class
VIC-2024-KA-0602,Ekapad Bains,69,Female,"29, Agrawal Ganj, Akola-765096",Shivamogga,Middle Class
VIC-2024-KA-0603,Pavani Jain,70,Other,"H.No. 884, Oak, Eluru 052111",Bengaluru Rural,Lower Class
VIC-2024-KA-0604,Harita Dhar,39,Male,"77/52, Randhawa, Panvel 372879",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0605,Vrishti Mane,37,Other,"763, Ray Zila, Cuttack 061565",Hassan,Upper Middle Class
VIC-2024-KA-0606,Jacob Soman,9,Other,"07/16, Sachar Path, Bhusawal-489089",Mysuru,Lower Class
VIC-2024-KA-0607,Girish Apte,41,Other,"67, Ramanathan Chowk, Surat-146707",Kalaburagi,Middle Class
VIC-2024-KA-0608,Falan Raval,80,Female,"H.No. 96, Batta Nagar, Shivpuri-721669",Ballari,Upper Middle Class
VIC-2024-KA-0609,Mitali Desai,23,Male,"89, Mahal Chowk, Bally 166896",Vijayapura,Upper Middle Class
VIC-2024-KA-0610,Ronith Pillai,68,Male,"640, Pandey Path, Ulhasnagar 687802",Tumakuru,Lower Class
VIC-2024-KA-0611,Neel Sehgal,61,Female,"34/96, Manda Chowk, Karawal Nagar 977324",Davangere,Middle Class
VIC-2024-KA-0612,Qarin Suri,24,Other,"90/514, Chaudhari, Ratlam 914353",Kalaburagi,Upper Middle Class
VIC-2024-KA-0613,Brijesh Thakur,53,Male,"74/07, Narang Marg, Chapra 937669",Hassan,Lower Class
VIC-2024-KA-0614,Januja Hora,24,Female,"84/13, Chacko Path, Dhanbad-952760",Chikkamagaluru,Middle Class
VIC-2024-KA-0615,Sai Zachariah,14,Other,"86, Chaudhry Circle, Surendranagar Dudhrej-764268",Kalaburagi,Lower Class
VIC-2024-KA-0616,Aryan Choudhary,11,Other,"H.No. 180, Shanker Chowk, Bihar Sharif-153894",Ballari,Lower Class
VIC-2024-KA-0617,Anjali Chatterjee,45,Other,"H.No. 13, Mukherjee Street, Proddatur 773105",Davangere,Lower Class
VIC-2024-KA-0618,Unnati Ramesh,60,Female,"H.No. 92, Pai Circle, Shimoga-063705",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0619,Nisha Dhawan,73,Other,"073, Deep Circle, Ujjain-053865",Ballari,Lower Class
VIC-2024-KA-0620,Vasana Reddy,39,Male,"694, Gill Circle, Gulbarga 041105",Hassan,Lower Class
VIC-2024-KA-0621,Kritika Sarkar,5,Other,"851, Tailor Marg, Ichalkaranji 990386",Bengaluru Rural,Lower Class
VIC-2024-KA-0622,Upma Salvi,23,Other,"19, Sharaf, Khammam 962303",Davangere,Lower Class
VIC-2024-KA-0623,Tristan Peri,85,Other,"09/46, Iyengar Marg, Siliguri-374573",Tumakuru,Middle Class
VIC-2024-KA-0624,Aishani Modi,72,Male,"83/49, Ramachandran Path, Durg-103021",Davangere,Middle Class
VIC-2024-KA-0625,Simon Chaudhari,43,Male,"22/232, Panchal, Darbhanga 177806",Kalaburagi,Lower Class
VIC-2024-KA-0626,Chandran Buch,12,Male,"H.No. 750, Agate Circle, Jammu-897673",Belagavi,Lower Class
VIC-2024-KA-0627,Dayamai Saxena,22,Male,"57/011, Manda Path, Gopalpur 103703",Mangaluru,Middle Class
VIC-2024-KA-0628,Nitara Rama,34,Female,"33/707, Hari, Jamalpur 979826",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0629,Ishani Doctor,15,Male,"40/78, Sinha Nagar, Mango 857655",Mangaluru,Middle Class
VIC-2024-KA-0630,Kavya Borde,64,Female,"95/47, Chanda Path, Jalna 788004",Davangere,Middle Class
VIC-2024-KA-0631,Yahvi Raj,65,Other,"H.No. 62, Karan Road, Jorhat-495997",Tumakuru,Middle Class
VIC-2024-KA-0632,Mitali Ahuja,75,Male,"H.No. 66, Mitra Chowk, Hospet 171001",Vijayapura,Middle Class
VIC-2024-KA-0633,Rajeshri Sarin,60,Other,"H.No. 60, Palla Road, Rewa-129615",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0634,Chatura More,72,Other,"26, Basu Road, Tinsukia-966357",Vijayapura,Middle Class
VIC-2024-KA-0635,Charita Oommen,15,Female,"158, Saini Nagar, Hapur 208752",Hubballi-Dharwad,Lower Class
VIC-2024-KA-0636,Pranit Patla,21,Other,"85, Rajagopal, Agartala-208858",Vijayapura,Lower Class
VIC-2024-KA-0637,Thomas Atwal,68,Female,"88/30, Kota Road, Rajahmundry-958016",Bengaluru Rural,Upper Middle Class
VIC-2024-KA-0638,Yachana Mander,58,Male,"35/069, Narasimhan Ganj, Karawal Nagar 199530",Bengaluru Urban,Upper Middle Class
VIC-2024-KA-0639,Lohit Bhattacharyya,33,Female,"H.No. 646, Lata Marg, Kozhikode-099776",Hassan,Upper Middle Class
VIC-2024-KA-0640,Onkar Ramachandran,83,Other,"47, Ram Zila, Miryalaguda-295425",Bengaluru Urban,Middle Class
VIC-2024-KA-0641,Tristan Prashad,35,Male,"424, Arya Path, Nagaon-638896",Tumakuru,Middle Class
VIC-2024-KA-0642,Christopher Arya,84,Female,"53/72, Murthy Path, Ongole-779274",Chikkamagaluru,Upper Middle Class
VIC-2024-KA-0643,Megha Balay,50,Other,"H.No. 52, Tella, Bhimavaram-293725",Mysuru,Middle Class
VIC-2024-KA-0644,Aarush Deshmukh,77,Female,"30/76, Walia Zila, Moradabad-102956",Vijayapura,Upper Middle Class
VIC-2024-KA-0645,Madhavi Vyas,57,Male,"11/63, Nayak Zila, Hubli–Dharwad-545236",Kalaburagi,Middle Class
VIC-2024-KA-0646,Kritika Chander,62,Male,"83, Gara Nagar, Nadiad-647690",Shivamogga,Upper Middle Class
VIC-2024-KA-0647,Samesh Lall,66,Male,"H.No. 51, Bhalla Chowk, Serampore-506455",Belagavi,Middle Class
VIC-2024-KA-0648,Kalpit Dugar,7,Other,"H.No. 98, Dutt Street, Vadodara-905925",Vijayapura,Middle Class
VIC-2024-KA-0649,Siya Char,49,Male,"63, Setty Circle, Ahmednagar 376809",Davangere,Lower Class
VIC-2024-KA-0650,Aradhana Sridhar,22,Other,"86, Wali Zila, Mahbubnagar 649063",Kalaburagi,Lower Class
VIC-2024-KA-0651,Charan Chaudhuri,24,Male,"444, Dar Chowk, Karimnagar 501233",Mangaluru,Middle Class
VIC-2024-KA-0652,Zansi Bassi,69,Male,"H.No. 649, Bhasin Zila, Muzaffarnagar 155407",Hubballi-Dharwad,Middle Class
VIC-2024-KA-0653,Chatresh Bhattacharyya,76,Other,"H.No. 60, Baral Street, Mirzapur-752513",Ballari,Lower Class
VIC-2024-KA-0654,Warjas Venkataraman,29,Female,"69/769, Dey Nagar, Sri Ganganagar-861131",Chikkamagaluru,Middle Class
VIC-2024-KA-0655,Abha Behl,83,Other,"715, Bhattacharyya Ganj, Tenali-448305",Ballari,Upper Middle Class
